id,original_segment,modeling_group,narrative,mcap_tier,maturity
ABOND,rwa_MICRO_HIGH_VOL_MATURE,rwa_all,rwa,MICRO,MATURE
AEG,gaming_MICRO_HIGH_VOL_MATURE,tech_emerging,gaming,MICRO,MATURE
AICODE,ai_MICRO_MED_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
BAG,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
BALL,gaming_MICRO_LOW_VOL_MATURE,tech_emerging,gaming,MICRO,MATURE
BOND,rwa_MICRO_HIGH_VOL_MATURE,rwa_all,rwa,MICRO,MATURE
BSHIB,meme_MICRO_LOW_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
CAT,meme_MICRO_LOW_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
CATA,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
CATANA,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
CATCH,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
CATG,meme_MICRO_LOW_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
CATMAN,meme_MICRO_LOW_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
CHAIN,gaming_MICRO_MED_VOL_MATURE,tech_emerging,gaming,MICRO,MATURE
CHAT,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
COQ,meme_MICRO_LOW_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
CORGI,meme_MICRO_MED_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
DEFROGS,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
DOGECOIN,meme_MICRO_LOW_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
DOGECUBE,meme_MICRO_LOW_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
DOGGO,meme_MICRO_LOW_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
DUCKAI,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
FROP,meme_MICRO_LOW_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
GPT,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
GSWAP,gaming_MICRO_MED_VOL_MATURE,tech_emerging,gaming,MICRO,MATURE
HQ,gaming_MICRO_HIGH_VOL_MATURE,tech_emerging,gaming,MICRO,MATURE
ICE,gaming_MICRO_MED_VOL_MATURE,tech_emerging,gaming,MICRO,MATURE
ING,gaming_MICRO_LOW_VOL_MATURE,tech_emerging,gaming,MICRO,MATURE
LADYS,meme_MICRO_LOW_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
LBT,ai_MICRO_LOW_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
MA,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
MEME,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
MEOW,meme_MICRO_MED_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
METAX,rwa_MICRO_HIGH_VOL_MATURE,rwa_all,rwa,MICRO,MATURE
MEW,meme_SMALL_HIGH_VOL_MATURE,meme_emerging,meme,SMALL,MATURE
MGKL,ai_MICRO_LOW_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
MOG,meme_MICRO_LOW_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
NAKA,gaming_MICRO_MED_VOL_MATURE,tech_emerging,gaming,MICRO,MATURE
NCT,meme_MICRO_MED_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
PAW,meme_MICRO_LOW_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
PAYU,meme_MICRO_LOW_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
PUNDIAI,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
REM,gaming_MICRO_LOW_VOL_MATURE,tech_emerging,gaming,MICRO,MATURE
RING,ai_MICRO_MED_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
SHIB,meme_MID_LOW_VOL_MATURE,meme_established,meme,MID,MATURE
SUIAGENT,ai_MICRO_LOW_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
SUNPEPE,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
TAI,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
TAOCAT,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
TRG,gaming_MICRO_LOW_VOL_MATURE,tech_emerging,gaming,MICRO,MATURE
UDS,gaming_MICRO_HIGH_VOL_MATURE,tech_emerging,gaming,MICRO,MATURE
USDY,rwa_SMALL_LOW_VOL_MATURE,rwa_all,rwa,SMALL,MATURE
XRP,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
YBR,rwa_MICRO_HIGH_VOL_MATURE,rwa_all,rwa,MICRO,MATURE
YESP,gaming_MICRO_MED_VOL_MATURE,tech_emerging,gaming,MICRO,MATURE
YGG,gaming_MICRO_MED_VOL_MATURE,tech_emerging,gaming,MICRO,MATURE
YLD,rwa_MICRO_MED_VOL_MATURE,rwa_all,rwa,MICRO,MATURE
YOURAI,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
aguri-chan,meme_MICRO_LOW_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
alina-ai,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
alphakek-ai,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
american-bitcoin,meme_MICRO_LOW_VOL_DEVELOPING,meme_emerging,meme,MICRO,DEVELOPING
artificial-idiot,ai_MICRO_LOW_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
baby-neiro-2,ai_MICRO_LOW_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
bitcoinbam,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
boop-3,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
broccoli-4,ai_MICRO_HIGH_VOL_DEVELOPING,tech_emerging,ai,MICRO,DEVELOPING
chaos-2,ai_MICRO_LOW_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
claude-2,ai_MICRO_LOW_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
coco-coin,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
coder-gf,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
curiso,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
data-bot,meme_MICRO_MED_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
dumpling,ai_MICRO_HIGH_VOL_EMERGING,tech_emerging_lowdata,ai,MICRO,EMERGING
frog-on-eth,meme_MICRO_LOW_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
fu,ai_MICRO_LOW_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
gaisha-ai,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
get-ai,ai_MICRO_MED_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
grok-inu,meme_MICRO_LOW_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
iai-token-2,ai_MICRO_HIGH_VOL_DEVELOPING,tech_emerging,ai,MICRO,DEVELOPING
iris-ecosystem,meme_MICRO_LOW_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
krypton-dao,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
liquidated,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
market-fun,meme_MICRO_MED_VOL_EMERGING,meme_emerging_lowdata,meme,MICRO,EMERGING
metamars-2,gaming_MICRO_MED_VOL_MATURE,tech_emerging,gaming,MICRO,MATURE
minetard-ai,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
minidoge-4,meme_MICRO_HIGH_VOL_DEVELOPING,meme_emerging,meme,MICRO,DEVELOPING
